"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"1",2003,134,1,"t2",1411,1421,84,92,"TX Southern",18,12,0.6,4,5,0.444444444444444,"swac",NA,NA,NA,268,NA,257,"champion",0,16,217,0,0,2,16,2,0,2,8,0,1,0,"mid major","UNC Asheville",13,16,0.448275862068966,3,9,0.25,"big_south",NA,NA,NA,273,NA,251,"champion",0,16,186,0,0,1,12,6,1,4,5,0,1,0,"mid major"
"2",2003,136,0,"t2",1436,1112,51,80,"Vermont",19,10,0.655172413793103,5,5,0.5,"aec",NA,NA,NA,144,NA,158,"champion",0,16,144,0,1,4,14,2,2,4,2,0,1,0,"mid major","Arizona",25,3,0.892857142857143,8,1,0.888888888888889,"pac_ten",NA,NA,NA,3,2,2,"lost",4,1,2,6,7,9,3,2,0,1,0,0,1,0,"power six"
"3",2003,136,0,"t2",1272,1113,71,84,"Memphis",23,6,0.793103448275862,9,2,0.818181818181818,"cusa",NA,NA,NA,20,19,24,"lost",0,7,26,4,4,11,4,3,1,2,0,0,1,0,"mid major","Arizona St",18,11,0.620689655172414,7,3,0.7,"pac_ten",NA,NA,NA,32,NA,32,"lost",0,10,32,2,2,10,4,10,1,0,0,0,1,0,"power six"
"4",2003,136,0,"t2",1166,1141,73,79,"Creighton",29,4,0.878787878787879,11,1,0.916666666666667,"mvc",NA,NA,NA,27,15,18,"champion",3,6,23,3,4,8,14,2,1,1,0,0,1,0,"high major","C Michigan",23,6,0.793103448275862,6,2,0.75,"mac",NA,NA,NA,50,NA,48,"champion",0,11,44,1,3,13,6,1,2,2,1,0,1,0,"mid major"
"5",2003,136,1,"t2",1301,1143,74,76,"NC State",18,12,0.6,7,4,0.636363636363636,"acc",NA,NA,NA,48,NA,46,"finalist",3,9,53,3,4,5,6,6,5,1,0,0,1,0,"power six","California",21,8,0.724137931034483,7,2,0.777777777777778,"pac_ten",NA,NA,NA,40,NA,40,"lost",3,8,33,2,4,10,5,6,0,2,0,0,1,0,"power six"
"6",2003,136,0,"t2",1140,1163,53,58,"BYU",23,8,0.741935483870968,11,4,0.733333333333333,"mwc",NA,NA,NA,26,NA,28,"lost",0,12,19,3,4,13,3,6,2,0,0,0,1,0,"high major","Connecticut",21,9,0.7,9,2,0.818181818181818,"big_east",NA,NA,NA,23,23,23,"finalist",5,5,28,6,3,4,8,5,2,2,0,0,1,0,"power six"
"7",2003,136,0,"t2",1161,1181,57,67,"Colorado St",17,13,0.566666666666667,9,4,0.692307692307692,"mwc",NA,NA,NA,87,NA,89,"champion",0,14,75,3,2,4,8,8,2,3,0,0,1,0,"high major","Duke",24,6,0.8,10,1,0.909090909090909,"acc",NA,NA,NA,8,7,10,"champion",4,3,12,2,12,8,2,4,2,0,0,0,1,0,"power six"
"8",2003,136,0,"t2",1153,1211,69,74,"Cincinnati",17,11,0.607142857142857,8,3,0.727272727272727,"cusa",NA,NA,NA,35,NA,42,"lost",3,8,29,4,1,10,2,7,3,1,0,0,1,0,"mid major","Gonzaga",23,8,0.741935483870968,10,5,0.666666666666667,"wcc",NA,NA,NA,41,NA,39,"finalist",2,9,43,1,4,11,7,5,1,1,1,0,1,0,"power six"
"9",2003,136,0,"t1",1228,1443,65,60,"Illinois",24,6,0.8,10,1,0.909090909090909,"big_ten",NA,NA,NA,5,11,11,"champion",4,4,18,6,8,4,6,5,1,0,0,0,1,0,"power six","WKU",23,8,0.741935483870968,8,6,0.571428571428571,"sun_belt",NA,NA,NA,52,NA,60,"champion",2,13,58,2,0,11,10,2,3,3,0,0,1,0,"mid major"
"10",2003,136,0,"t1",1242,1429,64,61,"Kansas",23,7,0.766666666666667,8,4,0.666666666666667,"big_twelve",NA,NA,NA,4,6,4,"lost",6,2,6,7,9,4,3,6,1,0,0,0,1,0,"power six","Utah St",22,8,0.733333333333333,7,2,0.777777777777778,"big_west",NA,NA,NA,109,NA,101,"champion",0,15,79,1,1,7,13,1,2,2,3,0,1,0,"mid major"
"11",2003,136,0,"t2",1221,1266,68,72,"Holy Cross",25,4,0.862068965517241,9,3,0.75,"patriot",NA,NA,NA,80,NA,68,"champion",2,14,61,1,0,7,17,1,0,3,0,0,1,0,"mid major","Marquette",23,5,0.821428571428571,9,2,0.818181818181818,"cusa",NA,NA,NA,13,9,14,"lost",2,3,10,7,4,6,6,3,1,1,0,0,1,0,"mid major"
"12",2003,136,0,"t2",1356,1281,71,72,"S Illinois",24,6,0.8,6,3,0.666666666666667,"mvc",NA,NA,NA,57,NA,50,"finalist",4,11,34,1,4,8,11,4,1,1,0,0,1,0,"high major","Missouri",21,10,0.67741935483871,9,2,0.818181818181818,"big_twelve",NA,NA,NA,24,24,22,"finalist",5,6,17,4,6,7,4,9,1,0,0,0,1,0,"power six"
"13",2003,136,0,"t2",1454,1323,69,70,"WI Milwaukee",23,7,0.766666666666667,8,4,0.666666666666667,"horizon",NA,NA,NA,56,NA,44,"champion",0,12,45,0,6,6,11,5,0,1,1,0,1,0,"mid major","Notre Dame",22,9,0.709677419354839,12,2,0.857142857142857,"big_east",NA,NA,NA,22,22,17,"lost",3,5,14,6,5,6,5,7,2,0,0,0,1,0,"power six"
"14",2003,136,0,"t1",1328,1354,71,54,"Oklahoma",24,6,0.8,9,2,0.818181818181818,"big_twelve",NA,NA,NA,9,3,8,"champion",6,1,3,9,6,4,5,6,0,0,0,0,1,0,"power six","S Carolina St",20,10,0.666666666666667,2,7,0.222222222222222,"meac",NA,NA,NA,230,NA,231,"champion",0,16,178,0,0,4,16,2,1,3,4,0,1,0,"mid major"
"15",2003,136,0,"t2",1360,1390,69,77,"San Diego",17,11,0.607142857142857,5,7,0.416666666666667,"wcc",NA,NA,NA,82,NA,87,"champion",0,13,82,0,2,10,5,4,4,1,2,0,1,0,"mid major","Stanford",23,8,0.741935483870968,9,3,0.75,"pac_ten",NA,NA,NA,30,18,29,"lost",3,4,21,6,4,10,3,3,1,3,1,0,1,0,"power six"
